10.84807753012208,2.7364817766693035,9.396926207859085,3.420201433256687
20.245003737981165,6.1566832099259905,8.660254037844387,4.999999999999999
28.905257775825554,11.15668320992599,7.66044443118978,6.4278760968653925
36.565702207015335,17.584559306791384,6.427876096865393,7.66044443118978
42.993578303880724,25.245003737981165,5.000000000000001,8.660254037844386
47.993578303880724,33.90525777582555,3.4202014332566884,9.396926207859083
51.41377973713741,43.30218398368463,1.7364817766693041,9.84807753012208
53.15026151380671,53.15026151380671,6.123233995736766e-16,10.0
53.15026151380671,63.15026151380671,-1.736481776669303,9.84807753012208
51.41377973713741,72.9983390439288,-3.420201433256687,9.396926207859085
47.993578303880724,82.39526525178788,-4.999999999999998,8.660254037844387
42.993578303880724,91.05551928963226,-6.42787609686539,7.6604444311897835
36.565702207015335,98.71596372082205,-7.6604444311897755,6.427876096865398
28.90525777582556,105.14383981768745,-8.660254037844382,5.000000000000008
20.24500373798118,110.14383981768746,-9.39692620785908,3.4202014332566972
10.848077530122099,113.56404125094416,-9.848077530122078,1.736481776669316
1.0000000000000213,115.30052302761348,-10.0,1.4547323094649233e-14
-8.999999999999979,115.3005230276135,-10.0,1.4547323094649233e-14
-18.99999999999998,115.30052302761351,-10.0,1.4547323094649233e-14
-28.99999999999998,115.30052302761352,-10.0,1.4547323094649233e-14
-38.99999999999998,115.30052302761354,-10.0,1.4547323094649233e-14
-48.99999999999998,115.30052302761355,-10.0,1.4547323094649233e-14
-58.99999999999998,115.30052302761356,-10.0,1.4547323094649233e-14
-68.99999999999997,115.30052302761358,-10.0,1.4547323094649233e-14
-78.99999999999997,115.3005230276136,-10.0,1.4547323094649233e-14
-88.99999999999997,115.30052302761361,-10.0,1.4547323094649233e-14
-98.99999999999997,115.30052302761362,-10.0,1.4547323094649233e-14
-108.99999999999997,115.30052302761364,-10.0,1.4547323094649233e-14
-118.99999999999997,115.30052302761365,-10.0,1.4547323094649233e-14
-128.99999999999997,115.30052302761366,-10.0,1.4547323094649233e-14
-138.99999999999997,115.30052302761368,-10.0,1.4547323094649233e-14
-148.99999999999997,115.30052302761369,-10.0,1.4547323094649233e-14
-158.99999999999997,115.3005230276137,-10.0,1.4547323094649233e-14
-168.99999999999997,115.30052302761372,-10.0,1.4547323094649233e-14
-178.99999999999997,115.30052302761374,-9.848077530122083,-1.7364817766692873
-188.84807753012205,113.56404125094444,-9.39692620785909,-3.42020143325667
-198.24500373798114,110.14383981768778,-8.660254037844396,-4.999999999999982
-206.90525777582553,105.14383981768779,-7.660444431189795,-6.427876096865376
-214.56570220701533,98.71596372082242,-6.427876096865409,-7.660444431189767
-220.99357830388075,91.05551928963266,-5.000000000000019,-8.660254037844375
-225.99357830388078,82.39526525178829,-6.427876096865409,-7.660444431189767
-232.4214544007462,74.73482082059851,-7.660444431189792,-6.427876096865379
-240.081898831936,68.30694472373314,-8.660254037844394,-4.999999999999986
-248.7421528697804,63.30694472373315,-9.396926207859089,-3.4202014332566737
-258.1390790776395,59.88674329047648,-9.848077530122083,-1.7364817766692917
-267.98715660776156,58.15026151380719,-10.0,1.0106430996148605e-14
-277.98715660776156,58.150261513807195,-9.84807753012208,1.7364817766693115
-287.8352341378836,59.8867432904765,-9.396926207859082,3.4202014332566932
-297.2321603457427,63.306944723733196,-9.84807753012208,1.7364817766693115
-307.0802378758648,65.0434265004025,-10.0,1.0106430996148605e-14
-317.0802378758648,65.04342650040252,-9.848077530122083,-1.7364817766692917
-326.92831540598684,63.306944723733224,-9.396926207859089,-3.4202014332566737
-336.32524161384595,59.88674329047655,-8.660254037844394,-4.999999999999986
-344.9854956516903,54.886743290476566,-7.660444431189792,-6.427876096865379
-352.6459400828801,48.458867193611184,-6.427876096865409,-7.660444431189767
-359.0738161797455,40.79842276242142,-5.000000000000019,-8.660254037844375
-364.0738161797455,32.13816872457704,-3.4202014332567106,-9.396926207859075
-367.4940176130022,22.741242516717968,-1.7364817766693295,-9.848077530122076
-369.23049938967154,12.893164986595892,-2.848232278972479e-14,-10.0
-369.2304993896716,2.8931649865958917,1.7364817766692733,-9.848077530122087
-367.4940176130023,-6.954912543526195,3.420201433256657,-9.396926207859096
-364.0738161797457,-16.35183875138529,4.99999999999997,-8.660254037844403
-359.07381617974573,-25.012092789229694,6.427876096865366,-7.660444431189804
-352.6459400828804,-32.6725372204195,7.660444431189756,-6.427876096865423
-344.9854956516906,-39.100413317284925,8.660254037844366,-5.0000000000000355
-336.32524161384623,-44.10041331728496,9.39692620785907,-3.420201433256728
-326.9283154059872,-47.52061475054169,9.848077530122072,-1.7364817766693477
-317.0802378758651,-49.25709652721104,10.0,-4.6858214583300965e-14
-307.0802378758651,-49.25709652721109,9.848077530122088,1.7364817766692553
-297.232160345743,-47.52061475054183,9.396926207859101,3.4202014332566395
-287.8352341378839,-44.100413317285195,8.660254037844412,4.999999999999954
-279.1749801000395,-39.100413317285245,8.660254037844412,4.999999999999954
-270.51472606219505,-34.10041331728529,8.660254037844412,4.999999999999954
-261.8544720243506,-29.100413317285334,8.660254037844412,4.999999999999954
-253.1942179865062,-24.10041331728538,8.660254037844412,4.999999999999954
-244.53396394866178,-19.100413317285426,8.660254037844412,4.999999999999954
-235.87370991081735,-14.100413317285472,8.660254037844412,4.999999999999954
-227.21345587297293,-9.100413317285518,8.660254037844412,4.999999999999954
-218.5532018351285,-4.100413317285565,8.660254037844412,4.999999999999954
-209.89294779728408,0.8995866827143892,8.660254037844412,4.999999999999954
-201.23269375943966,5.899586682714343,8.660254037844412,4.999999999999954
-192.57243972159523,10.899586682714297,8.660254037844412,4.999999999999954
-183.9121856837508,15.89958668271425,8.660254037844412,4.999999999999954
-175.25193164590638,20.899586682714204,8.660254037844412,4.999999999999954
-166.59167760806196,25.89958668271416,8.660254037844412,4.999999999999954
-157.93142357021753,30.899586682714112,7.660444431189815,6.427876096865352
-150.27097913902773,37.32746277957946,6.427876096865437,7.6604444311897435
-143.84310304216228,44.98790721076921,5.0000000000000515,8.660254037844357
-138.84310304216223,53.64816124861356,3.4202014332567447,9.396926207859064
-135.42290160890548,63.04508745647263,3.4202014332567447,9.396926207859064
-132.00270017564873,72.4420136643317,3.4202014332567447,9.396926207859064
-128.58249874239198,81.83893987219076,5.0000000000000515,8.660254037844357
-123.58249874239192,90.49919391003512,6.427876096865437,7.6604444311897435
-117.15462264552649,98.15963834122486,7.660444431189815,6.427876096865352
-109.49417821433667,104.58751443809021,8.660254037844412,4.999999999999954
-100.83392417649226,109.58751443809017,11.833924176492289,5.71300858952344
-157.93142357021753,30.899586682714112,9.396926207859101,3.4202014332566395
-148.53449736235842,34.31978811597075,9.848077530122088,1.7364817766692553
-138.68641983223634,36.05626989264001,10.0,-4.6858214583300965e-14
-128.68641983223634,36.05626989263996,9.848077530122072,-1.7364817766693477
-118.83834230211427,34.31978811597061,9.39692620785907,-3.420201433256728
-109.4414160942552,30.89958668271388,8.660254037844366,-5.0000000000000355
-100.78116205641084,25.899586682713846,7.660444431189756,-6.427876096865423
-93.12071762522108,19.471710585848424,8.660254037844366,-5.0000000000000355
-84.46046358737671,14.471710585848388,9.39692620785907,-3.420201433256728
-75.06353737951764,11.05150915259166,9.848077530122072,-1.7364817766693477
-65.21545984939557,9.315027375922313,76.06353737951765,-6.578545599253009
